name,id_inside_humans,id_avatar_scanning
Sellion,6848,7208
Suprasternale,10143,10704
Rt. Ulnar Styloid,13339,14151
Lt. Ulnar Styloid,2733,2957
Lt. Calcaneous Post.,716,771
Rt. Calcaneous Post.,11323,11966
